Minimum distance 0.031 found at (619, 926)
	From [1.00, 7.00] and [1.00, 6.97] to [1.00, 6.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (85, 924)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (106, 923)
	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (204, 922)
	From [5.00, 4.00] and [5.12, 4.00] to [5.06, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (224, 921)
	From [5.00, 4.00] and [5.06, 4.00] to [5.03, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (311, 920)
	From [5.00, 4.00] and [5.03, 4.00] to [5.02, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (488, 919)
	From [5.00, 4.00] and [5.02, 4.00] to [5.01, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (550, 918)
	From [5.00, 4.00] and [5.01, 4.00] to [5.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (154, 917)
	From [6.00, 4.00] and [5.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.498 found at (255, 916)
	From [6.00, 4.00] and [5.50, 4.00] to [5.75, 4.00]

--------------------------------------------



Minimum distance 0.249 found at (378, 915)
	From [6.00, 4.00] and [5.75, 4.00] to [5.88, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (380, 914)
	From [6.00, 4.00] and [5.88, 4.00] to [5.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (410, 913)
	From [6.00, 4.00] and [5.94, 4.00] to [5.97, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (517, 912)
	From [6.00, 4.00] and [5.97, 4.00] to [5.98, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (566, 911)
	From [6.00, 4.00] and [5.98, 4.00] to [5.99, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (641, 910)
	From [6.00, 4.00] and [5.99, 4.00] to [6.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (778, 909)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.498 found at (796, 908)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------



Minimum distance 0.249 found at (851, 907)
	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.875 found at (657, 906)
	From [6.00, 4.00] and [5.12, 4.00] to [5.56, 4.00]

--------------------------------------------



Minimum distance 0.438 found at (722, 905)
	From [6.00, 4.00] and [5.56, 4.00] to [5.78, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 17)
	From [5.00, 8.00] and [6.00, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (34, 903)
	From [6.00, 8.00] and [5.50, 8.00] to [5.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (203, 902)
	From [6.00, 8.00] and [5.75, 8.00] to [5.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (345, 901)
	From [6.00, 8.00] and [5.88, 8.00] to [5.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (505, 900)
	From [6.00, 8.00] and [5.94, 8.00] to [5.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (574, 899)
	From [6.00, 8.00] and [5.97, 8.00] to [5.98, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (621, 898)
	From [6.00, 8.00] and [5.98, 8.00] to [5.99, 8.00]

--------------------------------------------



Minimum distance 0.992 found at (307, 897)
	From [5.00, 8.00] and [5.99, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.496 found at (331, 896)
	From [5.00, 8.00] and [5.50, 8.00] to [5.25, 8.00]

--------------------------------------------



Minimum distance 0.248 found at (373, 895)
	From [5.00, 8.00] and [5.25, 8.00] to [5.12, 8.00]

--------------------------------------------



Minimum distance 0.124 found at (608, 894)
	From [5.00, 8.00] and [5.12, 8.00] to [5.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (658, 893)
	From [5.00, 8.00] and [5.06, 8.00] to [5.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (678, 892)
	From [5.00, 8.00] and [5.03, 8.00] to [5.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (743, 891)
	From [5.00, 8.00] and [5.02, 8.00] to [5.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (776, 890)
	From [5.00, 8.00] and [5.01, 8.00] to [5.00, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 2)
	From [3.00, 8.00] and [3.00, 7.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.500 found at (131, 888)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.250 found at (161, 887)
	From [3.00, 8.00] and [3.00, 7.75] to [3.00, 7.88]

--------------------------------------------



Minimum distance 0.125 found at (265, 886)
	From [3.00, 8.00] and [3.00, 7.88] to [3.00, 7.94]

--------------------------------------------



Minimum distance 0.062 found at (304, 885)
	From [3.00, 8.00] and [3.00, 7.94] to [3.00, 7.97]

--------------------------------------------



Minimum distance 0.031 found at (372, 884)
	From [3.00, 8.00] and [3.00, 7.97] to [3.00, 7.98]

--------------------------------------------



Minimum distance 0.016 found at (447, 883)
	From [3.00, 8.00] and [3.00, 7.98] to [3.00, 7.99]

--------------------------------------------



Minimum distance 0.008 found at (563, 882)
	From [3.00, 8.00] and [3.00, 7.99] to [3.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (298, 881)
	From [3.00, 7.00] and [3.00, 8.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.498 found at (324, 880)
	From [3.00, 7.00] and [3.00, 7.50] to [3.00, 7.25]

--------------------------------------------



Minimum distance 0.249 found at (425, 879)
	From [3.00, 7.00] and [3.00, 7.25] to [3.00, 7.12]

--------------------------------------------



Minimum distance 0.125 found at (500, 878)
	From [3.00, 7.00] and [3.00, 7.12] to [3.00, 7.06]

--------------------------------------------



Minimum distance 0.062 found at (554, 877)
	From [3.00, 7.00] and [3.00, 7.06] to [3.00, 7.03]

--------------------------------------------



Minimum distance 0.031 found at (658, 876)
	From [3.00, 7.00] and [3.00, 7.03] to [3.00, 7.02]

--------------------------------------------



Minimum distance 0.016 found at (666, 875)
	From [3.00, 7.00] and [3.00, 7.02] to [3.00, 7.01]

--------------------------------------------



Minimum distance 0.008 found at (683, 874)
	From [3.00, 7.00] and [3.00, 7.01] to [3.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (591, 873)
	From [3.00, 8.00] and [3.00, 7.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.498 found at (641, 872)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.751 found at (687, 871)
	From [3.00, 7.00] and [3.00, 7.75] to [3.00, 7.38]

--------------------------------------------



Minimum distance 0.375 found at (761, 870)
	From [3.00, 7.00] and [3.00, 7.38] to [3.00, 7.19]

--------------------------------------------



Minimum distance 1.000 found at (0, 10)
	From [7.00, 4.00] and [7.00, 3.00] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 868)
	From [7.00, 4.00] and [7.00, 3.50] to [7.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (81, 867)
	From [7.00, 4.00] and [7.00, 3.75] to [7.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (318, 866)
	From [7.00, 4.00] and [7.00, 3.88] to [7.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (497, 865)
	From [7.00, 4.00] and [7.00, 3.94] to [7.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (514, 864)
	From [7.00, 4.00] and [7.00, 3.97] to [7.00, 3.98]

--------------------------------------------



Minimum distance 0.016 found at (578, 863)
	From [7.00, 4.00] and [7.00, 3.98] to [7.00, 3.99]

--------------------------------------------



Minimum distance 0.008 found at (829, 862)
	From [7.00, 4.00] and [7.00, 3.99] to [7.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (23, 861)
	From [7.00, 3.00] and [7.00, 4.00] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.498 found at (126, 860)
	From [7.00, 3.00] and [7.00, 3.50] to [7.00, 3.25]

--------------------------------------------



Minimum distance 0.249 found at (188, 859)
	From [7.00, 3.00] and [7.00, 3.25] to [7.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (233, 858)
	From [7.00, 3.00] and [7.00, 3.12] to [7.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (327, 857)
	From [7.00, 3.00] and [7.00, 3.06] to [7.00, 3.03]

--------------------------------------------



Minimum distance 0.031 found at (412, 856)
	From [7.00, 3.00] and [7.00, 3.03] to [7.00, 3.02]

--------------------------------------------



Minimum distance 0.016 found at (485, 855)
	From [7.00, 3.00] and [7.00, 3.02] to [7.00, 3.01]

--------------------------------------------



Minimum distance 0.008 found at (492, 854)
	From [7.00, 3.00] and [7.00, 3.01] to [7.00, 3.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [6.00, 0.00] and [6.00, 1.00] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (112, 852)
	From [6.00, 1.00] and [6.00, 0.50] to [6.00, 0.75]

--------------------------------------------



Minimum distance 0.250 found at (145, 851)
	From [6.00, 1.00] and [6.00, 0.75] to [6.00, 0.88]

--------------------------------------------



Minimum distance 0.125 found at (412, 850)
	From [6.00, 1.00] and [6.00, 0.88] to [6.00, 0.94]

--------------------------------------------



Minimum distance 0.062 found at (517, 849)
	From [6.00, 1.00] and [6.00, 0.94] to [6.00, 0.97]

--------------------------------------------



Minimum distance 0.031 found at (796, 848)
	From [6.00, 1.00] and [6.00, 0.97] to [6.00, 0.98]

--------------------------------------------



Minimum distance 0.016 found at (814, 847)
	From [6.00, 1.00] and [6.00, 0.98] to [6.00, 0.99]

--------------------------------------------



Minimum distance 0.992 found at (179, 846)
	From [6.00, 0.00] and [6.00, 0.99] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.496 found at (315, 845)
	From [6.00, 0.00] and [6.00, 0.50] to [6.00, 0.25]

--------------------------------------------



Minimum distance 0.248 found at (489, 844)
	From [6.00, 0.00] and [6.00, 0.25] to [6.00, 0.12]

--------------------------------------------



Minimum distance 0.124 found at (599, 843)
	From [6.00, 0.00] and [6.00, 0.12] to [6.00, 0.06]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [3.00, 5.00] and [4.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (11, 841)
	From [3.00, 5.00] and [3.50, 5.00] to [3.25, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (25, 840)
	From [3.00, 5.00] and [3.25, 5.00] to [3.12, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (143, 839)
	From [3.00, 5.00] and [3.12, 5.00] to [3.06, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (335, 838)
	From [3.00, 5.00] and [3.06, 5.00] to [3.03, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (494, 837)
	From [3.00, 5.00] and [3.03, 5.00] to [3.02, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (564, 836)
	From [3.00, 5.00] and [3.02, 5.00] to [3.01, 5.00]

--------------------------------------------



Minimum distance 0.008 found at (739, 835)
	From [3.00, 5.00] and [3.01, 5.00] to [3.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (16, 834)
	From [4.00, 5.00] and [3.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.498 found at (80, 833)
	From [4.00, 5.00] and [3.50, 5.00] to [3.75, 5.00]

--------------------------------------------



Minimum distance 0.249 found at (80, 832)
	From [4.00, 5.00] and [3.75, 5.00] to [3.88, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (119, 831)
	From [4.00, 5.00] and [3.88, 5.00] to [3.94, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (129, 830)
	From [4.00, 5.00] and [3.94, 5.00] to [3.97, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (174, 829)
	From [4.00, 5.00] and [3.97, 5.00] to [3.98, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (302, 828)
	From [4.00, 5.00] and [3.98, 5.00] to [3.99, 5.00]

--------------------------------------------



Minimum distance 0.008 found at (437, 827)
	From [4.00, 5.00] and [3.99, 5.00] to [4.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (810, 826)
	From [3.00, 5.00] and [4.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.502 found at (506, 825)
	From [4.00, 5.00] and [3.50, 5.00] to [3.75, 5.00]

--------------------------------------------



Minimum distance 0.251 found at (532, 824)
	From [4.00, 5.00] and [3.75, 5.00] to [3.87, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (591, 823)
	From [4.00, 5.00] and [3.87, 5.00] to [3.94, 5.00]

--------------------------------------------



Minimum distance 0.063 found at (672, 822)
	From [4.00, 5.00] and [3.94, 5.00] to [3.97, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (704, 821)
	From [4.00, 5.00] and [3.97, 5.00] to [3.98, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (780, 820)
	From [4.00, 5.00] and [3.98, 5.00] to [3.99, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 818)
	From [9.00, 5.00] and [9.00, 4.50] to [9.00, 4.75]

--------------------------------------------



Minimum distance 0.250 found at (66, 817)
	From [9.00, 5.00] and [9.00, 4.75] to [9.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (123, 816)
	From [9.00, 5.00] and [9.00, 4.88] to [9.00, 4.94]

--------------------------------------------



Minimum distance 0.062 found at (243, 815)
	From [9.00, 5.00] and [9.00, 4.94] to [9.00, 4.97]

--------------------------------------------



Minimum distance 0.031 found at (253, 814)
	From [9.00, 5.00] and [9.00, 4.97] to [9.00, 4.98]

--------------------------------------------



Minimum distance 0.016 found at (253, 813)
	From [9.00, 5.00] and [9.00, 4.98] to [9.00, 4.99]

--------------------------------------------



Minimum distance 0.008 found at (453, 812)
	From [9.00, 5.00] and [9.00, 4.99] to [9.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (77, 811)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.498 found at (139, 810)
	From [9.00, 4.00] and [9.00, 4.50] to [9.00, 4.25]

--------------------------------------------



Minimum distance 0.249 found at (214, 809)
	From [9.00, 4.00] and [9.00, 4.25] to [9.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (367, 808)
	From [9.00, 4.00] and [9.00, 4.12] to [9.00, 4.06]

--------------------------------------------



Minimum distance 0.062 found at (370, 807)
	From [9.00, 4.00] and [9.00, 4.06] to [9.00, 4.03]

--------------------------------------------



Minimum distance 0.031 found at (526, 806)
	From [9.00, 4.00] and [9.00, 4.03] to [9.00, 4.02]

--------------------------------------------



Minimum distance 0.016 found at (714, 805)
	From [9.00, 4.00] and [9.00, 4.02] to [9.00, 4.01]

--------------------------------------------



Minimum distance 0.008 found at (751, 804)
	From [9.00, 4.00] and [9.00, 4.01] to [9.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (613, 803)
	From [9.00, 5.00] and [9.00, 4.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.498 found at (628, 802)
	From [9.00, 5.00] and [9.00, 4.50] to [9.00, 4.75]

--------------------------------------------



Minimum distance 0.249 found at (647, 801)
	From [9.00, 5.00] and [9.00, 4.75] to [9.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (655, 800)
	From [9.00, 5.00] and [9.00, 4.88] to [9.00, 4.94]

--------------------------------------------



Minimum distance 0.062 found at (715, 799)
	From [9.00, 5.00] and [9.00, 4.94] to [9.00, 4.97]

--------------------------------------------



Minimum distance 0.031 found at (758, 798)
	From [9.00, 5.00] and [9.00, 4.97] to [9.00, 4.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 24)
	From [8.00, 8.00] and [7.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (42, 796)
	From [8.00, 8.00] and [7.50, 8.00] to [7.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (277, 795)
	From [8.00, 8.00] and [7.75, 8.00] to [7.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (300, 794)
	From [8.00, 8.00] and [7.88, 8.00] to [7.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (355, 793)
	From [8.00, 8.00] and [7.94, 8.00] to [7.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (374, 792)
	From [8.00, 8.00] and [7.97, 8.00] to [7.98, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (713, 791)
	From [8.00, 8.00] and [7.98, 8.00] to [7.99, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (733, 790)
	From [8.00, 8.00] and [7.99, 8.00] to [8.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (68, 789)
	From [7.00, 8.00] and [8.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (98, 788)
	From [7.00, 8.00] and [7.50, 8.00] to [7.25, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (127, 787)
	From [7.00, 8.00] and [7.25, 8.00] to [7.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (136, 786)
	From [7.00, 8.00] and [7.12, 8.00] to [7.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (306, 785)
	From [7.00, 8.00] and [7.06, 8.00] to [7.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (342, 784)
	From [7.00, 8.00] and [7.03, 8.00] to [7.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (352, 783)
	From [7.00, 8.00] and [7.02, 8.00] to [7.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (436, 782)
	From [7.00, 8.00] and [7.01, 8.00] to [7.00, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [1.00, 2.00] and [1.00, 3.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (3, 780)
	From [1.00, 3.00] and [1.00, 2.50] to [1.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (65, 779)
	From [1.00, 3.00] and [1.00, 2.75] to [1.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (183, 778)
	From [1.00, 3.00] and [1.00, 2.88] to [1.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (212, 777)
	From [1.00, 3.00] and [1.00, 2.94] to [1.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (277, 776)
	From [1.00, 3.00] and [1.00, 2.97] to [1.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (403, 775)
	From [1.00, 3.00] and [1.00, 2.98] to [1.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (595, 774)
	From [1.00, 3.00] and [1.00, 2.99] to [1.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (107, 773)
	From [1.00, 2.00] and [1.00, 3.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (156, 772)
	From [1.00, 2.00] and [1.00, 2.50] to [1.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (199, 771)
	From [1.00, 2.00] and [1.00, 2.25] to [1.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (220, 770)
	From [1.00, 2.00] and [1.00, 2.12] to [1.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (240, 769)
	From [1.00, 2.00] and [1.00, 2.06] to [1.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (240, 768)
	From [1.00, 2.00] and [1.00, 2.03] to [1.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (352, 767)
	From [1.00, 2.00] and [1.00, 2.02] to [1.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (357, 766)
	From [1.00, 2.00] and [1.00, 2.01] to [1.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (637, 765)
	From [1.00, 3.00] and [1.00, 2.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (678, 764)
	From [1.00, 3.00] and [1.00, 2.50] to [1.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (683, 763)
	From [1.00, 3.00] and [1.00, 2.75] to [1.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (697, 762)
	From [1.00, 3.00] and [1.00, 2.88] to [1.00, 2.94]

--------------------------------------------



Minimum distance 0.938 found at (376, 761)
	From [1.00, 2.00] and [1.00, 2.94] to [1.00, 2.47]

--------------------------------------------



Minimum distance 0.469 found at (395, 760)
	From [1.00, 2.00] and [1.00, 2.47] to [1.00, 2.23]

--------------------------------------------



Minimum distance 0.234 found at (422, 759)
	From [1.00, 2.00] and [1.00, 2.23] to [1.00, 2.12]

--------------------------------------------



Minimum distance 0.117 found at (438, 758)
	From [1.00, 2.00] and [1.00, 2.12] to [1.00, 2.06]

--------------------------------------------



Minimum distance 0.059 found at (476, 757)
	From [1.00, 2.00] and [1.00, 2.06] to [1.00, 2.03]

--------------------------------------------



Minimum distance 0.029 found at (527, 756)
	From [1.00, 2.00] and [1.00, 2.03] to [1.00, 2.01]

--------------------------------------------



Minimum distance 0.015 found at (585, 755)
	From [1.00, 2.00] and [1.00, 2.01] to [1.00, 2.01]

--------------------------------------------



Minimum distance 0.007 found at (638, 754)
	From [1.00, 2.00] and [1.00, 2.01] to [1.00, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 68)
	From [0.00, 5.00] and [1.00, 5.00] to [0.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (96, 752)
	From [1.00, 5.00] and [0.50, 5.00] to [0.75, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (115, 751)
	From [1.00, 5.00] and [0.75, 5.00] to [0.88, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (155, 750)
	From [1.00, 5.00] and [0.88, 5.00] to [0.94, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (345, 749)
	From [1.00, 5.00] and [0.94, 5.00] to [0.97, 5.00]

--------------------------------------------



Minimum distance 0.969 found at (113, 748)
	From [0.00, 5.00] and [0.97, 5.00] to [0.48, 5.00]

--------------------------------------------



Minimum distance 0.484 found at (331, 747)
	From [0.00, 5.00] and [0.48, 5.00] to [0.24, 5.00]

--------------------------------------------



Minimum distance 0.242 found at (331, 746)
	From [0.00, 5.00] and [0.24, 5.00] to [0.12, 5.00]

--------------------------------------------



Minimum distance 0.121 found at (460, 745)
	From [0.00, 5.00] and [0.12, 5.00] to [0.06, 5.00]

--------------------------------------------



Minimum distance 0.061 found at (497, 744)
	From [0.00, 5.00] and [0.06, 5.00] to [0.03, 5.00]

--------------------------------------------



Minimum distance 0.030 found at (514, 743)
	From [0.00, 5.00] and [0.03, 5.00] to [0.02, 5.00]

--------------------------------------------



Minimum distance 0.015 found at (638, 742)
	From [0.00, 5.00] and [0.02, 5.00] to [0.01, 5.00]

--------------------------------------------



Minimum distance 0.008 found at (673, 741)
	From [0.00, 5.00] and [0.01, 5.00] to [0.00, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [4.00, 3.00] and [4.00, 2.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (72, 739)
	From [4.00, 3.00] and [4.00, 2.50] to [4.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (140, 738)
	From [4.00, 3.00] and [4.00, 2.75] to [4.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (215, 737)
	From [4.00, 3.00] and [4.00, 2.88] to [4.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (488, 736)
	From [4.00, 3.00] and [4.00, 2.94] to [4.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (491, 735)
	From [4.00, 3.00] and [4.00, 2.97] to [4.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (536, 734)
	From [4.00, 3.00] and [4.00, 2.98] to [4.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (553, 733)
	From [4.00, 3.00] and [4.00, 2.99] to [4.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (201, 732)
	From [4.00, 2.00] and [4.00, 3.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (324, 731)
	From [4.00, 2.00] and [4.00, 2.50] to [4.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (348, 730)
	From [4.00, 2.00] and [4.00, 2.25] to [4.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (421, 729)
	From [4.00, 2.00] and [4.00, 2.12] to [4.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (596, 728)
	From [4.00, 2.00] and [4.00, 2.06] to [4.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (629, 727)
	From [4.00, 2.00] and [4.00, 2.03] to [4.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (667, 726)
	From [4.00, 2.00] and [4.00, 2.02] to [4.00, 2.01]

--------------------------------------------



Minimum distance 1.000 found at (0, 8)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 724)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.250 found at (184, 723)
	From [6.00, 6.00] and [6.00, 5.75] to [6.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (209, 722)
	From [6.00, 6.00] and [6.00, 5.88] to [6.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (274, 721)
	From [6.00, 6.00] and [6.00, 5.94] to [6.00, 5.97]

