Minimum distance 0.250 found at (140, 360)
	From [4.00, 3.00] and [4.00, 2.75] to [4.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (215, 359)
	From [4.00, 3.00] and [4.00, 2.88] to [4.00, 2.94]

--------------------------------------------



Minimum distance 0.938 found at (201, 358)
	From [4.00, 2.00] and [4.00, 2.94] to [4.00, 2.47]

--------------------------------------------



Minimum distance 0.469 found at (324, 357)
	From [4.00, 2.00] and [4.00, 2.47] to [4.00, 2.23]

--------------------------------------------



Minimum distance 1.000 found at (0, 8)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 355)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.250 found at (184, 354)
	From [6.00, 6.00] and [6.00, 5.75] to [6.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (209, 353)
	From [6.00, 6.00] and [6.00, 5.88] to [6.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (274, 352)
	From [6.00, 6.00] and [6.00, 5.94] to [6.00, 5.97]

--------------------------------------------



Minimum distance 0.031 found at (333, 351)
	From [6.00, 6.00] and [6.00, 5.97] to [6.00, 5.98]

--------------------------------------------



Minimum distance 0.984 found at (29, 350)
	From [6.00, 5.00] and [6.00, 5.98] to [6.00, 5.49]

--------------------------------------------



Minimum distance 0.492 found at (78, 349)
	From [6.00, 5.00] and [6.00, 5.49] to [6.00, 5.25]

--------------------------------------------



Minimum distance 0.246 found at (119, 348)
	From [6.00, 5.00] and [6.00, 5.25] to [6.00, 5.12]

--------------------------------------------



Minimum distance 0.123 found at (176, 347)
	From [6.00, 5.00] and [6.00, 5.12] to [6.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (193, 346)
	From [6.00, 5.00] and [6.00, 5.06] to [6.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (226, 345)
	From [6.00, 5.00] and [6.00, 5.03] to [6.00, 5.02]

--------------------------------------------



Minimum distance 0.015 found at (259, 344)
	From [6.00, 5.00] and [6.00, 5.02] to [6.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (278, 343)
	From [6.00, 5.00] and [6.00, 5.01] to [6.00, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 124)
	From [1.00, 4.00] and [0.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (86, 341)
	From [1.00, 4.00] and [0.50, 4.00] to [0.75, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (87, 340)
	From [1.00, 4.00] and [0.75, 4.00] to [0.88, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (190, 339)
	From [1.00, 4.00] and [0.88, 4.00] to [0.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (215, 338)
	From [1.00, 4.00] and [0.94, 4.00] to [0.97, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (221, 337)
	From [1.00, 4.00] and [0.97, 4.00] to [0.98, 4.00]

--------------------------------------------



Minimum distance 0.984 found at (274, 336)
	From [0.00, 4.00] and [0.98, 4.00] to [0.49, 4.00]

--------------------------------------------



Minimum distance 0.492 found at (279, 335)
	From [0.00, 4.00] and [0.49, 4.00] to [0.25, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 34)
	From [6.00, 9.00] and [7.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (6, 333)
	From [6.00, 9.00] and [6.50, 9.00] to [6.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (80, 332)
	From [6.00, 9.00] and [6.25, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (116, 331)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (123, 330)
	From [6.00, 9.00] and [6.06, 9.00] to [6.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (156, 329)
	From [6.00, 9.00] and [6.03, 9.00] to [6.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (177, 328)
	From [6.00, 9.00] and [6.02, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (179, 327)
	From [6.00, 9.00] and [6.01, 9.00] to [6.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (112, 326)
	From [7.00, 9.00] and [6.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (185, 325)
	From [7.00, 9.00] and [6.50, 9.00] to [6.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (269, 324)
	From [7.00, 9.00] and [6.75, 9.00] to [6.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (272, 323)
	From [7.00, 9.00] and [6.88, 9.00] to [6.94, 9.00]

--------------------------------------------



Minimum distance 0.938 found at (198, 322)
	From [6.00, 9.00] and [6.94, 9.00] to [6.47, 9.00]

--------------------------------------------



Minimum distance 0.469 found at (207, 321)
	From [6.00, 9.00] and [6.47, 9.00] to [6.23, 9.00]

--------------------------------------------



Minimum distance 0.234 found at (216, 320)
	From [6.00, 9.00] and [6.23, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.117 found at (227, 319)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (41, 317)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (72, 316)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (77, 315)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (116, 314)
	From [9.00, 3.00] and [9.00, 2.94] to [9.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (136, 313)
	From [9.00, 3.00] and [9.00, 2.97] to [9.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (138, 312)
	From [9.00, 3.00] and [9.00, 2.98] to [9.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (202, 311)
	From [9.00, 3.00] and [9.00, 2.99] to [9.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (93, 310)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (122, 309)
	From [9.00, 2.00] and [9.00, 2.50] to [9.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (158, 308)
	From [9.00, 2.00] and [9.00, 2.25] to [9.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (276, 307)
	From [9.00, 2.00] and [9.00, 2.12] to [9.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (282, 306)
	From [9.00, 2.00] and [9.00, 2.06] to [9.00, 2.03]

--------------------------------------------



Minimum distance 0.969 found at (227, 305)
	From [9.00, 3.00] and [9.00, 2.03] to [9.00, 2.52]

--------------------------------------------



Minimum distance 0.484 found at (277, 304)
	From [9.00, 3.00] and [9.00, 2.52] to [9.00, 2.76]

--------------------------------------------



Minimum distance 0.242 found at (282, 303)
	From [9.00, 3.00] and [9.00, 2.76] to [9.00, 2.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (36, 301)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (46, 300)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (99, 299)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (105, 298)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (194, 297)
	From [4.00, 7.00] and [4.03, 7.00] to [4.02, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (208, 296)
	From [4.00, 7.00] and [4.02, 7.00] to [4.01, 7.00]

--------------------------------------------



Minimum distance 0.008 found at (212, 295)
	From [4.00, 7.00] and [4.01, 7.00] to [4.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (97, 294)
	From [5.00, 7.00] and [4.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.498 found at (148, 293)
	From [5.00, 7.00] and [4.50, 7.00] to [4.75, 7.00]

--------------------------------------------



Minimum distance 0.249 found at (226, 292)
	From [5.00, 7.00] and [4.75, 7.00] to [4.88, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (264, 291)
	From [5.00, 7.00] and [4.88, 7.00] to [4.94, 7.00]

--------------------------------------------



Minimum distance 0.938 found at (245, 290)
	From [4.00, 7.00] and [4.94, 7.00] to [4.47, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [2.00, 7.00] and [2.00, 6.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (115, 288)
	From [2.00, 7.00] and [2.00, 6.50] to [2.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (134, 287)
	From [2.00, 7.00] and [2.00, 6.75] to [2.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (154, 286)
	From [2.00, 7.00] and [2.00, 6.88] to [2.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (167, 285)
	From [2.00, 7.00] and [2.00, 6.94] to [2.00, 6.97]

--------------------------------------------



Minimum distance 0.969 found at (120, 284)
	From [2.00, 6.00] and [2.00, 6.97] to [2.00, 6.48]

--------------------------------------------



Minimum distance 1.000 found at (0, 37)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (69, 282)
	From [2.00, 2.00] and [2.50, 2.00] to [2.25, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (84, 281)
	From [2.00, 2.00] and [2.25, 2.00] to [2.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (109, 280)
	From [2.00, 2.00] and [2.12, 2.00] to [2.06, 2.00]

--------------------------------------------



Minimum distance 0.938 found at (69, 279)
	From [3.00, 2.00] and [2.06, 2.00] to [2.53, 2.00]

--------------------------------------------



Minimum distance 0.469 found at (88, 278)
	From [3.00, 2.00] and [2.53, 2.00] to [2.77, 2.00]

--------------------------------------------



Minimum distance 0.234 found at (154, 277)
	From [3.00, 2.00] and [2.77, 2.00] to [2.88, 2.00]

--------------------------------------------



Minimum distance 0.117 found at (220, 276)
	From [3.00, 2.00] and [2.88, 2.00] to [2.94, 2.00]

--------------------------------------------



Minimum distance 0.059 found at (230, 275)
	From [3.00, 2.00] and [2.94, 2.00] to [2.97, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 40)
	From [3.00, 6.00] and [4.00, 6.00] to [3.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (107, 273)
	From [3.00, 6.00] and [3.50, 6.00] to [3.25, 6.00]

--------------------------------------------



Minimum distance 0.250 found at (209, 272)
	From [3.00, 6.00] and [3.25, 6.00] to [3.12, 6.00]

--------------------------------------------



Minimum distance 0.875 found at (149, 271)
	From [4.00, 6.00] and [3.12, 6.00] to [3.56, 6.00]

--------------------------------------------



Minimum distance 0.438 found at (188, 270)
	From [4.00, 6.00] and [3.56, 6.00] to [3.78, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (24, 268)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (43, 267)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (44, 266)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (96, 265)
	From [0.00, 8.00] and [0.06, 8.00] to [0.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (99, 264)
	From [0.00, 8.00] and [0.03, 8.00] to [0.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (127, 263)
	From [0.00, 8.00] and [0.02, 8.00] to [0.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (142, 262)
	From [0.00, 8.00] and [0.01, 8.00] to [0.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (69, 261)
	From [1.00, 8.00] and [0.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (89, 260)
	From [1.00, 8.00] and [0.50, 8.00] to [0.75, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (124, 259)
	From [1.00, 8.00] and [0.75, 8.00] to [0.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (157, 258)
	From [1.00, 8.00] and [0.88, 8.00] to [0.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (206, 257)
	From [1.00, 8.00] and [0.94, 8.00] to [0.97, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (12, 255)
	From [5.00, 1.00] and [4.50, 1.00] to [4.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (19, 254)
	From [5.00, 1.00] and [4.75, 1.00] to [4.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (115, 253)
	From [5.00, 1.00] and [4.88, 1.00] to [4.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (148, 252)
	From [5.00, 1.00] and [4.94, 1.00] to [4.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (223, 251)
	From [5.00, 1.00] and [4.97, 1.00] to [4.98, 1.00]

--------------------------------------------



Minimum distance 0.984 found at (17, 250)
	From [4.00, 1.00] and [4.98, 1.00] to [4.49, 1.00]

--------------------------------------------



Minimum distance 0.492 found at (37, 249)
	From [4.00, 1.00] and [4.49, 1.00] to [4.25, 1.00]

--------------------------------------------



Minimum distance 0.246 found at (53, 248)
	From [4.00, 1.00] and [4.25, 1.00] to [4.12, 1.00]

--------------------------------------------



Minimum distance 0.123 found at (83, 247)
	From [4.00, 1.00] and [4.12, 1.00] to [4.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (95, 246)
	From [4.00, 1.00] and [4.06, 1.00] to [4.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (106, 245)
	From [4.00, 1.00] and [4.03, 1.00] to [4.02, 1.00]

--------------------------------------------



Minimum distance 0.015 found at (123, 244)
	From [4.00, 1.00] and [4.02, 1.00] to [4.01, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (151, 243)
	From [4.00, 1.00] and [4.01, 1.00] to [4.00, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 162)
	From [6.00, 3.00] and [6.00, 2.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (36, 241)
	From [6.00, 3.00] and [6.00, 2.50] to [6.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (64, 240)
	From [6.00, 3.00] and [6.00, 2.75] to [6.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (87, 239)
	From [6.00, 3.00] and [6.00, 2.88] to [6.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (122, 238)
	From [6.00, 3.00] and [6.00, 2.94] to [6.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (172, 237)
	From [6.00, 3.00] and [6.00, 2.97] to [6.00, 2.98]

--------------------------------------------



Minimum distance 0.984 found at (164, 236)
	From [6.00, 2.00] and [6.00, 2.98] to [6.00, 2.49]

--------------------------------------------



Minimum distance 1.000 found at (0, 5)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 234)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (42, 233)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 232)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (68, 231)
	From [2.00, 1.00] and [1.94, 1.00] to [1.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (69, 230)
	From [2.00, 1.00] and [1.97, 1.00] to [1.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (101, 229)
	From [2.00, 1.00] and [1.98, 1.00] to [1.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (114, 228)
	From [2.00, 1.00] and [1.99, 1.00] to [2.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (33, 227)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (54, 226)
	From [1.00, 1.00] and [1.50, 1.00] to [1.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (68, 225)
	From [1.00, 1.00] and [1.25, 1.00] to [1.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (124, 224)
	From [1.00, 1.00] and [1.12, 1.00] to [1.06, 1.00]

--------------------------------------------



Minimum distance 0.938 found at (157, 223)
	From [2.00, 1.00] and [1.06, 1.00] to [1.53, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (93, 221)
	From [0.00, 2.00] and [0.00, 2.50] to [0.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (103, 220)
	From [0.00, 2.00] and [0.00, 2.25] to [0.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (178, 219)
	From [0.00, 2.00] and [0.00, 2.12] to [0.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (182, 218)
	From [0.00, 2.00] and [0.00, 2.06] to [0.00, 2.03]

--------------------------------------------



Minimum distance 0.969 found at (118, 217)
	From [0.00, 3.00] and [0.00, 2.03] to [0.00, 2.52]

--------------------------------------------



Minimum distance 0.484 found at (172, 216)
	From [0.00, 3.00] and [0.00, 2.52] to [0.00, 2.76]

--------------------------------------------



Minimum distance 0.242 found at (185, 215)
	From [0.00, 3.00] and [0.00, 2.76] to [0.00, 2.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 23)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (33, 213)
	From [2.00, 9.00] and [1.50, 9.00] to [1.75, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (34, 212)
	From [2.00, 9.00] and [1.75, 9.00] to [1.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 211)
	From [2.00, 9.00] and [1.88, 9.00] to [1.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (70, 210)
	From [2.00, 9.00] and [1.94, 9.00] to [1.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (169, 209)
	From [2.00, 9.00] and [1.97, 9.00] to [1.98, 9.00]

--------------------------------------------



Minimum distance 0.984 found at (43, 208)
	From [1.00, 9.00] and [1.98, 9.00] to [1.49, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (73, 207)
	From [1.00, 9.00] and [1.49, 9.00] to [1.25, 9.00]

--------------------------------------------



Minimum distance 0.246 found at (91, 206)
	From [1.00, 9.00] and [1.25, 9.00] to [1.12, 9.00]

--------------------------------------------



Minimum distance 0.123 found at (151, 205)
	From [1.00, 9.00] and [1.12, 9.00] to [1.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (175, 204)
	From [1.00, 9.00] and [1.06, 9.00] to [1.03, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [9.00, 7.00] and [8.00, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (45, 202)
	From [8.00, 7.00] and [8.50, 7.00] to [8.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (102, 201)
	From [8.00, 7.00] and [8.25, 7.00] to [8.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (164, 200)
	From [8.00, 7.00] and [8.12, 7.00] to [8.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (168, 199)
	From [8.00, 7.00] and [8.06, 7.00] to [8.03, 7.00]

--------------------------------------------



Minimum distance 0.969 found at (59, 198)
	From [9.00, 7.00] and [8.03, 7.00] to [8.52, 7.00]

--------------------------------------------



Minimum distance 0.484 found at (67, 197)
	From [9.00, 7.00] and [8.52, 7.00] to [8.76, 7.00]

--------------------------------------------



Minimum distance 0.242 found at (74, 196)
	From [9.00, 7.00] and [8.76, 7.00] to [8.88, 7.00]

--------------------------------------------



Minimum distance 0.121 found at (103, 195)
	From [9.00, 7.00] and [8.88, 7.00] to [8.94, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 193)
	From [8.00, 5.00] and [8.00, 5.50] to [8.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (73, 192)
	From [8.00, 5.00] and [8.00, 5.25] to [8.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (75, 191)
	From [8.00, 5.00] and [8.00, 5.12] to [8.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (99, 190)
	From [8.00, 5.00] and [8.00, 5.06] to [8.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (133, 189)
	From [8.00, 5.00] and [8.00, 5.03] to [8.00, 5.02]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [5.00, 5.00] and [5.00, 6.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (20, 187)
	From [5.00, 5.00] and [5.00, 5.50] to [5.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (51, 186)
	From [5.00, 5.00] and [5.00, 5.25] to [5.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (91, 185)
	From [5.00, 5.00] and [5.00, 5.12] to [5.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (134, 184)
	From [5.00, 5.00] and [5.00, 5.06] to [5.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (134, 183)
	From [5.00, 5.00] and [5.00, 5.03] to [5.00, 5.02]

--------------------------------------------



Minimum distance 0.984 found at (50, 182)
	From [5.00, 6.00] and [5.00, 5.02] to [5.00, 5.51]

--------------------------------------------



Minimum distance 0.492 found at (69, 181)
	From [5.00, 6.00] and [5.00, 5.51] to [5.00, 5.75]

--------------------------------------------



Minimum distance 0.246 found at (145, 180)
	From [5.00, 6.00] and [5.00, 5.75] to [5.00, 5.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 80)
	From [2.00, 3.00] and [2.00, 4.00] to [2.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (73, 178)
	From [2.00, 3.00] and [2.00, 3.50] to [2.00, 3.25]

--------------------------------------------



Minimum distance 0.250 found at (78, 177)
	From [2.00, 3.00] and [2.00, 3.25] to [2.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (88, 176)
	From [2.00, 3.00] and [2.00, 3.12] to [2.00, 3.06]

--------------------------------------------



Minimum distance 0.938 found at (90, 175)
	From [2.00, 4.00] and [2.00, 3.06] to [2.00, 3.53]

--------------------------------------------



Minimum distance 0.469 found at (111, 174)
	From [2.00, 4.00] and [2.00, 3.53] to [2.00, 3.77]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [0.00, 1.00] and [0.00, 0.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (22, 172)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (83, 171)
	From [0.00, 0.00] and [0.00, 0.25] to [0.00, 0.12]

--------------------------------------------



Minimum distance 0.875 found at (28, 170)
	From [0.00, 1.00] and [0.00, 0.12] to [0.00, 0.56]

--------------------------------------------



Minimum distance 0.438 found at (46, 169)
	From [0.00, 1.00] and [0.00, 0.56] to [0.00, 0.78]

--------------------------------------------



Minimum distance 0.219 found at (55, 168)
	From [0.00, 1.00] and [0.00, 0.78] to [0.00, 0.89]

--------------------------------------------



Minimum distance 0.109 found at (80, 167)
	From [0.00, 1.00] and [0.00, 0.89] to [0.00, 0.95]

--------------------------------------------



Minimum distance 1.000 found at (1, 77)
	From [8.00, 9.00] and [9.00, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (3, 165)
	From [8.00, 9.00] and [8.50, 9.00] to [8.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (44, 164)
	From [8.00, 9.00] and [8.25, 9.00] to [8.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (77, 163)
	From [8.00, 9.00] and [8.12, 9.00] to [8.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (88, 162)
	From [8.00, 9.00] and [8.06, 9.00] to [8.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (89, 161)
	From [8.00, 9.00] and [8.03, 9.00] to [8.02, 9.00]

--------------------------------------------



Minimum distance 0.984 found at (75, 160)
	From [9.00, 9.00] and [8.02, 9.00] to [8.51, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (90, 159)
	From [9.00, 9.00] and [8.51, 9.00] to [8.75, 9.00]

--------------------------------------------



Minimum distance 0.246 found at (113, 158)
	From [9.00, 9.00] and [8.75, 9.00] to [8.88, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 5)
	From [7.00, 7.00] and [7.00, 6.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (8, 156)
	From [7.00, 7.00] and [7.00, 6.50] to [7.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (16, 155)
	From [7.00, 7.00] and [7.00, 6.75] to [7.00, 6.88]

