Minimum distance 0.124 found at (233, 643)
	From [7.00, 3.00] and [7.00, 3.12] to [7.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (327, 642)
	From [7.00, 3.00] and [7.00, 3.06] to [7.00, 3.03]

--------------------------------------------



Minimum distance 0.031 found at (412, 641)
	From [7.00, 3.00] and [7.00, 3.03] to [7.00, 3.02]

--------------------------------------------



Minimum distance 0.016 found at (485, 640)
	From [7.00, 3.00] and [7.00, 3.02] to [7.00, 3.01]

--------------------------------------------



Minimum distance 0.008 found at (492, 639)
	From [7.00, 3.00] and [7.00, 3.01] to [7.00, 3.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [6.00, 0.00] and [6.00, 1.00] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (112, 637)
	From [6.00, 1.00] and [6.00, 0.50] to [6.00, 0.75]

--------------------------------------------



Minimum distance 0.250 found at (145, 636)
	From [6.00, 1.00] and [6.00, 0.75] to [6.00, 0.88]

--------------------------------------------



Minimum distance 0.125 found at (412, 635)
	From [6.00, 1.00] and [6.00, 0.88] to [6.00, 0.94]

--------------------------------------------



Minimum distance 0.062 found at (517, 634)
	From [6.00, 1.00] and [6.00, 0.94] to [6.00, 0.97]

--------------------------------------------



Minimum distance 0.969 found at (179, 633)
	From [6.00, 0.00] and [6.00, 0.97] to [6.00, 0.48]

--------------------------------------------



Minimum distance 0.484 found at (315, 632)
	From [6.00, 0.00] and [6.00, 0.48] to [6.00, 0.24]

--------------------------------------------



Minimum distance 0.242 found at (489, 631)
	From [6.00, 0.00] and [6.00, 0.24] to [6.00, 0.12]

--------------------------------------------



Minimum distance 0.121 found at (600, 630)
	From [6.00, 0.00] and [6.00, 0.12] to [6.00, 0.06]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [3.00, 5.00] and [4.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (11, 628)
	From [3.00, 5.00] and [3.50, 5.00] to [3.25, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (25, 627)
	From [3.00, 5.00] and [3.25, 5.00] to [3.12, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (143, 626)
	From [3.00, 5.00] and [3.12, 5.00] to [3.06, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (335, 625)
	From [3.00, 5.00] and [3.06, 5.00] to [3.03, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (494, 624)
	From [3.00, 5.00] and [3.03, 5.00] to [3.02, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (565, 623)
	From [3.00, 5.00] and [3.02, 5.00] to [3.01, 5.00]

--------------------------------------------



Minimum distance 0.992 found at (16, 622)
	From [4.00, 5.00] and [3.01, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.496 found at (80, 621)
	From [4.00, 5.00] and [3.50, 5.00] to [3.75, 5.00]

--------------------------------------------



Minimum distance 0.248 found at (80, 620)
	From [4.00, 5.00] and [3.75, 5.00] to [3.88, 5.00]

--------------------------------------------



Minimum distance 0.124 found at (119, 619)
	From [4.00, 5.00] and [3.88, 5.00] to [3.94, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (129, 618)
	From [4.00, 5.00] and [3.94, 5.00] to [3.97, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (174, 617)
	From [4.00, 5.00] and [3.97, 5.00] to [3.98, 5.00]

--------------------------------------------



Minimum distance 0.016 found at (302, 616)
	From [4.00, 5.00] and [3.98, 5.00] to [3.99, 5.00]

--------------------------------------------



Minimum distance 0.008 found at (437, 615)
	From [4.00, 5.00] and [3.99, 5.00] to [4.00, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 613)
	From [9.00, 5.00] and [9.00, 4.50] to [9.00, 4.75]

--------------------------------------------



Minimum distance 0.250 found at (66, 612)
	From [9.00, 5.00] and [9.00, 4.75] to [9.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (123, 611)
	From [9.00, 5.00] and [9.00, 4.88] to [9.00, 4.94]

--------------------------------------------



Minimum distance 0.062 found at (243, 610)
	From [9.00, 5.00] and [9.00, 4.94] to [9.00, 4.97]

--------------------------------------------



Minimum distance 0.031 found at (253, 609)
	From [9.00, 5.00] and [9.00, 4.97] to [9.00, 4.98]

--------------------------------------------



Minimum distance 0.016 found at (253, 608)
	From [9.00, 5.00] and [9.00, 4.98] to [9.00, 4.99]

--------------------------------------------



Minimum distance 0.008 found at (453, 607)
	From [9.00, 5.00] and [9.00, 4.99] to [9.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (77, 606)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.498 found at (139, 605)
	From [9.00, 4.00] and [9.00, 4.50] to [9.00, 4.25]

--------------------------------------------



Minimum distance 0.249 found at (214, 604)
	From [9.00, 4.00] and [9.00, 4.25] to [9.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (367, 603)
	From [9.00, 4.00] and [9.00, 4.12] to [9.00, 4.06]

--------------------------------------------



Minimum distance 0.062 found at (370, 602)
	From [9.00, 4.00] and [9.00, 4.06] to [9.00, 4.03]

--------------------------------------------



Minimum distance 0.031 found at (528, 601)
	From [9.00, 4.00] and [9.00, 4.03] to [9.00, 4.02]

--------------------------------------------



Minimum distance 1.000 found at (0, 24)
	From [8.00, 8.00] and [7.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (42, 599)
	From [8.00, 8.00] and [7.50, 8.00] to [7.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (277, 598)
	From [8.00, 8.00] and [7.75, 8.00] to [7.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (300, 597)
	From [8.00, 8.00] and [7.88, 8.00] to [7.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (355, 596)
	From [8.00, 8.00] and [7.94, 8.00] to [7.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (374, 595)
	From [8.00, 8.00] and [7.97, 8.00] to [7.98, 8.00]

--------------------------------------------



Minimum distance 0.984 found at (68, 594)
	From [7.00, 8.00] and [7.98, 8.00] to [7.49, 8.00]

--------------------------------------------



Minimum distance 0.492 found at (98, 593)
	From [7.00, 8.00] and [7.49, 8.00] to [7.25, 8.00]

--------------------------------------------



Minimum distance 0.246 found at (127, 592)
	From [7.00, 8.00] and [7.25, 8.00] to [7.12, 8.00]

--------------------------------------------



Minimum distance 0.123 found at (136, 591)
	From [7.00, 8.00] and [7.12, 8.00] to [7.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (306, 590)
	From [7.00, 8.00] and [7.06, 8.00] to [7.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (342, 589)
	From [7.00, 8.00] and [7.03, 8.00] to [7.02, 8.00]

--------------------------------------------



Minimum distance 0.015 found at (352, 588)
	From [7.00, 8.00] and [7.02, 8.00] to [7.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (436, 587)
	From [7.00, 8.00] and [7.01, 8.00] to [7.00, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [1.00, 2.00] and [1.00, 3.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (3, 585)
	From [1.00, 3.00] and [1.00, 2.50] to [1.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (65, 584)
	From [1.00, 3.00] and [1.00, 2.75] to [1.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (183, 583)
	From [1.00, 3.00] and [1.00, 2.88] to [1.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (212, 582)
	From [1.00, 3.00] and [1.00, 2.94] to [1.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (277, 581)
	From [1.00, 3.00] and [1.00, 2.97] to [1.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (403, 580)
	From [1.00, 3.00] and [1.00, 2.98] to [1.00, 2.99]

--------------------------------------------



Minimum distance 0.992 found at (107, 579)
	From [1.00, 2.00] and [1.00, 2.99] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.496 found at (156, 578)
	From [1.00, 2.00] and [1.00, 2.50] to [1.00, 2.25]

--------------------------------------------



Minimum distance 0.248 found at (199, 577)
	From [1.00, 2.00] and [1.00, 2.25] to [1.00, 2.12]

--------------------------------------------



Minimum distance 0.124 found at (220, 576)
	From [1.00, 2.00] and [1.00, 2.12] to [1.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (240, 575)
	From [1.00, 2.00] and [1.00, 2.06] to [1.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (240, 574)
	From [1.00, 2.00] and [1.00, 2.03] to [1.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (352, 573)
	From [1.00, 2.00] and [1.00, 2.02] to [1.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (357, 572)
	From [1.00, 2.00] and [1.00, 2.01] to [1.00, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 68)
	From [0.00, 5.00] and [1.00, 5.00] to [0.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (96, 570)
	From [1.00, 5.00] and [0.50, 5.00] to [0.75, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (115, 569)
	From [1.00, 5.00] and [0.75, 5.00] to [0.88, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (155, 568)
	From [1.00, 5.00] and [0.88, 5.00] to [0.94, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (345, 567)
	From [1.00, 5.00] and [0.94, 5.00] to [0.97, 5.00]

--------------------------------------------



Minimum distance 0.969 found at (113, 566)
	From [0.00, 5.00] and [0.97, 5.00] to [0.48, 5.00]

--------------------------------------------



Minimum distance 0.484 found at (331, 565)
	From [0.00, 5.00] and [0.48, 5.00] to [0.24, 5.00]

--------------------------------------------



Minimum distance 0.242 found at (331, 564)
	From [0.00, 5.00] and [0.24, 5.00] to [0.12, 5.00]

--------------------------------------------



Minimum distance 0.121 found at (465, 563)
	From [0.00, 5.00] and [0.12, 5.00] to [0.06, 5.00]

--------------------------------------------



Minimum distance 0.061 found at (505, 562)
	From [0.00, 5.00] and [0.06, 5.00] to [0.03, 5.00]

--------------------------------------------



Minimum distance 0.030 found at (522, 561)
	From [0.00, 5.00] and [0.03, 5.00] to [0.02, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [4.00, 3.00] and [4.00, 2.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (72, 559)
	From [4.00, 3.00] and [4.00, 2.50] to [4.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (140, 558)
	From [4.00, 3.00] and [4.00, 2.75] to [4.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (215, 557)
	From [4.00, 3.00] and [4.00, 2.88] to [4.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (496, 556)
	From [4.00, 3.00] and [4.00, 2.94] to [4.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (499, 555)
	From [4.00, 3.00] and [4.00, 2.97] to [4.00, 2.98]

--------------------------------------------



Minimum distance 0.984 found at (201, 554)
	From [4.00, 2.00] and [4.00, 2.98] to [4.00, 2.49]

--------------------------------------------



Minimum distance 0.492 found at (324, 553)
	From [4.00, 2.00] and [4.00, 2.49] to [4.00, 2.25]

--------------------------------------------



Minimum distance 0.246 found at (348, 552)
	From [4.00, 2.00] and [4.00, 2.25] to [4.00, 2.12]

--------------------------------------------



Minimum distance 0.123 found at (425, 551)
	From [4.00, 2.00] and [4.00, 2.12] to [4.00, 2.06]

--------------------------------------------



Minimum distance 1.000 found at (0, 8)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 549)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.250 found at (184, 548)
	From [6.00, 6.00] and [6.00, 5.75] to [6.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (209, 547)
	From [6.00, 6.00] and [6.00, 5.88] to [6.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (274, 546)
	From [6.00, 6.00] and [6.00, 5.94] to [6.00, 5.97]

--------------------------------------------



Minimum distance 0.031 found at (333, 545)
	From [6.00, 6.00] and [6.00, 5.97] to [6.00, 5.98]

--------------------------------------------



Minimum distance 0.016 found at (361, 544)
	From [6.00, 6.00] and [6.00, 5.98] to [6.00, 5.99]

--------------------------------------------



Minimum distance 0.008 found at (389, 543)
	From [6.00, 6.00] and [6.00, 5.99] to [6.00, 6.00]

--------------------------------------------



Minimum distance 0.996 found at (29, 542)
	From [6.00, 5.00] and [6.00, 6.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (78, 541)
	From [6.00, 5.00] and [6.00, 5.50] to [6.00, 5.25]

--------------------------------------------



Minimum distance 0.249 found at (119, 540)
	From [6.00, 5.00] and [6.00, 5.25] to [6.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (176, 539)
	From [6.00, 5.00] and [6.00, 5.12] to [6.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (193, 538)
	From [6.00, 5.00] and [6.00, 5.06] to [6.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (226, 537)
	From [6.00, 5.00] and [6.00, 5.03] to [6.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (259, 536)
	From [6.00, 5.00] and [6.00, 5.02] to [6.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (278, 535)
	From [6.00, 5.00] and [6.00, 5.01] to [6.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (397, 534)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (477, 533)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.751 found at (340, 532)
	From [6.00, 5.00] and [6.00, 5.75] to [6.00, 5.38]

--------------------------------------------



Minimum distance 0.375 found at (340, 531)
	From [6.00, 5.00] and [6.00, 5.38] to [6.00, 5.19]

--------------------------------------------



Minimum distance 0.188 found at (466, 530)
	From [6.00, 5.00] and [6.00, 5.19] to [6.00, 5.09]

--------------------------------------------



Minimum distance 1.000 found at (0, 124)
	From [1.00, 4.00] and [0.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (86, 528)
	From [1.00, 4.00] and [0.50, 4.00] to [0.75, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (87, 527)
	From [1.00, 4.00] and [0.75, 4.00] to [0.88, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (190, 526)
	From [1.00, 4.00] and [0.88, 4.00] to [0.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (215, 525)
	From [1.00, 4.00] and [0.94, 4.00] to [0.97, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (221, 524)
	From [1.00, 4.00] and [0.97, 4.00] to [0.98, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (446, 523)
	From [1.00, 4.00] and [0.98, 4.00] to [0.99, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (472, 522)
	From [1.00, 4.00] and [0.99, 4.00] to [1.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (274, 521)
	From [0.00, 4.00] and [1.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.498 found at (279, 520)
	From [0.00, 4.00] and [0.50, 4.00] to [0.25, 4.00]

--------------------------------------------



Minimum distance 0.249 found at (460, 519)
	From [0.00, 4.00] and [0.25, 4.00] to [0.12, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (470, 518)
	From [0.00, 4.00] and [0.12, 4.00] to [0.06, 4.00]

--------------------------------------------



Minimum distance 0.938 found at (489, 517)
	From [1.00, 4.00] and [0.06, 4.00] to [0.53, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 34)
	From [6.00, 9.00] and [7.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (6, 515)
	From [6.00, 9.00] and [6.50, 9.00] to [6.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (80, 514)
	From [6.00, 9.00] and [6.25, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (116, 513)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (123, 512)
	From [6.00, 9.00] and [6.06, 9.00] to [6.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (156, 511)
	From [6.00, 9.00] and [6.03, 9.00] to [6.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (177, 510)
	From [6.00, 9.00] and [6.02, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (179, 509)
	From [6.00, 9.00] and [6.01, 9.00] to [6.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (112, 508)
	From [7.00, 9.00] and [6.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (185, 507)
	From [7.00, 9.00] and [6.50, 9.00] to [6.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (269, 506)
	From [7.00, 9.00] and [6.75, 9.00] to [6.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (272, 505)
	From [7.00, 9.00] and [6.88, 9.00] to [6.94, 9.00]

--------------------------------------------



Minimum distance 0.938 found at (198, 504)
	From [6.00, 9.00] and [6.94, 9.00] to [6.47, 9.00]

--------------------------------------------



Minimum distance 0.469 found at (207, 503)
	From [6.00, 9.00] and [6.47, 9.00] to [6.23, 9.00]

--------------------------------------------



Minimum distance 0.234 found at (216, 502)
	From [6.00, 9.00] and [6.23, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.117 found at (227, 501)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 0.059 found at (315, 500)
	From [6.00, 9.00] and [6.06, 9.00] to [6.03, 9.00]

--------------------------------------------



Minimum distance 0.029 found at (317, 499)
	From [6.00, 9.00] and [6.03, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.015 found at (364, 498)
	From [6.00, 9.00] and [6.01, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.007 found at (402, 497)
	From [6.00, 9.00] and [6.01, 9.00] to [6.00, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (41, 495)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (72, 494)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (77, 493)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (116, 492)
	From [9.00, 3.00] and [9.00, 2.94] to [9.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (136, 491)
	From [9.00, 3.00] and [9.00, 2.97] to [9.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (138, 490)
	From [9.00, 3.00] and [9.00, 2.98] to [9.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (202, 489)
	From [9.00, 3.00] and [9.00, 2.99] to [9.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (93, 488)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (122, 487)
	From [9.00, 2.00] and [9.00, 2.50] to [9.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (158, 486)
	From [9.00, 2.00] and [9.00, 2.25] to [9.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (276, 485)
	From [9.00, 2.00] and [9.00, 2.12] to [9.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (282, 484)
	From [9.00, 2.00] and [9.00, 2.06] to [9.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (377, 483)
	From [9.00, 2.00] and [9.00, 2.03] to [9.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (450, 482)
	From [9.00, 2.00] and [9.00, 2.02] to [9.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (457, 481)
	From [9.00, 2.00] and [9.00, 2.01] to [9.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (227, 480)
	From [9.00, 3.00] and [9.00, 2.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (277, 479)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (282, 478)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (300, 477)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (346, 476)
	From [9.00, 3.00] and [9.00, 2.94] to [9.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (429, 475)
	From [9.00, 3.00] and [9.00, 2.97] to [9.00, 2.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (36, 473)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (46, 472)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (99, 471)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (105, 470)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (194, 469)
	From [4.00, 7.00] and [4.03, 7.00] to [4.02, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (208, 468)
	From [4.00, 7.00] and [4.02, 7.00] to [4.01, 7.00]

--------------------------------------------



Minimum distance 0.008 found at (212, 467)
	From [4.00, 7.00] and [4.01, 7.00] to [4.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (97, 466)
	From [5.00, 7.00] and [4.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.498 found at (148, 465)
	From [5.00, 7.00] and [4.50, 7.00] to [4.75, 7.00]

--------------------------------------------



Minimum distance 0.249 found at (226, 464)
	From [5.00, 7.00] and [4.75, 7.00] to [4.88, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (264, 463)
	From [5.00, 7.00] and [4.88, 7.00] to [4.94, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (421, 462)
	From [5.00, 7.00] and [4.94, 7.00] to [4.97, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (427, 461)
	From [5.00, 7.00] and [4.97, 7.00] to [4.98, 7.00]

--------------------------------------------



Minimum distance 0.984 found at (245, 460)
	From [4.00, 7.00] and [4.98, 7.00] to [4.49, 7.00]

--------------------------------------------



Minimum distance 0.492 found at (282, 459)
	From [4.00, 7.00] and [4.49, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.246 found at (284, 458)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 0.123 found at (305, 457)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (418, 456)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [2.00, 7.00] and [2.00, 6.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (115, 454)
	From [2.00, 7.00] and [2.00, 6.50] to [2.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (134, 453)
	From [2.00, 7.00] and [2.00, 6.75] to [2.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (154, 452)
	From [2.00, 7.00] and [2.00, 6.88] to [2.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (167, 451)
	From [2.00, 7.00] and [2.00, 6.94] to [2.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (393, 450)
	From [2.00, 7.00] and [2.00, 6.97] to [2.00, 6.98]

--------------------------------------------



Minimum distance 0.984 found at (120, 449)
	From [2.00, 6.00] and [2.00, 6.98] to [2.00, 6.49]

--------------------------------------------



Minimum distance 0.492 found at (321, 448)
	From [2.00, 6.00] and [2.00, 6.49] to [2.00, 6.25]

--------------------------------------------



Minimum distance 0.246 found at (359, 447)
	From [2.00, 6.00] and [2.00, 6.25] to [2.00, 6.12]

--------------------------------------------



Minimum distance 1.000 found at (0, 37)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (69, 445)
	From [2.00, 2.00] and [2.50, 2.00] to [2.25, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (84, 444)
	From [2.00, 2.00] and [2.25, 2.00] to [2.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (109, 443)
	From [2.00, 2.00] and [2.12, 2.00] to [2.06, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (273, 442)
	From [2.00, 2.00] and [2.06, 2.00] to [2.03, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (282, 441)
	From [2.00, 2.00] and [2.03, 2.00] to [2.02, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (321, 440)
	From [2.00, 2.00] and [2.02, 2.00] to [2.01, 2.00]

--------------------------------------------



Minimum distance 0.008 found at (385, 439)
	From [2.00, 2.00] and [2.01, 2.00] to [2.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (69, 438)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

