--------------------------------------------



Minimum distance 0.250 found at (122, 184)
	From [9.00, 6.00] and [8.75, 6.00] to [8.88, 6.00]

--------------------------------------------



Minimum distance 0.219 found at (187, 189)
	From [9.00, 9.00] and [9.00, 8.78] to [9.00, 8.89]

--------------------------------------------



Minimum distance 0.500 found at (2, 177)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.375 found at (105, 188)
	From [9.00, 0.00] and [8.62, 0.00] to [8.81, 0.00]

--------------------------------------------



Minimum distance 0.969 found at (83, 185)
	From [9.00, 6.00] and [9.00, 5.03] to [9.00, 5.52]

--------------------------------------------



Minimum distance 0.125 found at (141, 183)
	From [9.00, 6.00] and [8.88, 6.00] to [8.94, 6.00]

--------------------------------------------



Minimum distance 0.250 found at (61, 176)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 18)
	From [6.00, 5.00] and [6.00, 4.00] to [6.00, 4.50]

--------------------------------------------



Minimum distance 0.188 found at (151, 187)
	From [9.00, 0.00] and [8.81, 0.00] to [8.91, 0.00]

--------------------------------------------



Minimum distance 0.938 found at (167, 182)
	From [8.00, 6.00] and [8.94, 6.00] to [8.47, 6.00]

--------------------------------------------



Minimum distance 0.125 found at (102, 175)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 0.484 found at (113, 184)
	From [9.00, 6.00] and [9.00, 5.52] to [9.00, 5.76]

--------------------------------------------



Minimum distance 0.938 found at (124, 174)
	From [1.00, 1.00] and [1.94, 1.00] to [1.47, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 22)
	From [6.00, 3.00] and [6.00, 4.00] to [6.00, 3.50]

--------------------------------------------



Minimum distance 0.242 found at (132, 183)
	From [9.00, 6.00] and [9.00, 5.76] to [9.00, 5.88]

--------------------------------------------



Minimum distance 0.500 found at (19, 187)
	From [6.00, 4.00] and [6.00, 4.50] to [6.00, 4.25]

--------------------------------------------



Minimum distance 0.094 found at (166, 186)
	From [9.00, 0.00] and [8.91, 0.00] to [8.95, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [6.00, 5.00] and [5.00, 5.00] to [5.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (14, 180)
	From [6.00, 3.00] and [6.00, 3.50] to [6.00, 3.25]

--------------------------------------------



Minimum distance 0.500 found at (58, 172)
	From [6.00, 5.00] and [5.50, 5.00] to [5.75, 5.00]

--------------------------------------------



Minimum distance 0.121 found at (179, 182)
	From [9.00, 6.00] and [9.00, 5.88] to [9.00, 5.94]

--------------------------------------------



Minimum distance 0.250 found at (50, 186)
	From [6.00, 4.00] and [6.00, 4.25] to [6.00, 4.12]

--------------------------------------------


Minimum distance 1.000 found at (0, 41)
	From [1.00, 6.00] and [1.00, 7.00] to [1.00, 6.50]

--------------------------------------------




Minimum distance 0.250 found at (71, 179)
	From [6.00, 3.00] and [6.00, 3.25] to [6.00, 3.12]

--------------------------------------------



Minimum distance 0.250 found at (83, 171)
	From [6.00, 5.00] and [5.75, 5.00] to [5.88, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 26)
	From [4.00, 6.00] and [4.00, 5.00] to [4.00, 5.50]

--------------------------------------------



Minimum distance 0.125 found at (125, 170)
	From [6.00, 5.00] and [5.88, 5.00] to [5.94, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (158, 178)
	From [6.00, 3.00] and [6.00, 3.12] to [6.00, 3.06]

--------------------------------------------



Minimum distance 0.500 found at (83, 184)
	From [1.00, 6.00] and [1.00, 6.50] to [1.00, 6.25]

--------------------------------------------



Minimum distance 0.125 found at (161, 185)
	From [6.00, 4.00] and [6.00, 4.12] to [6.00, 4.06]

--------------------------------------------



Minimum distance 0.938 found at (112, 169)
	From [5.00, 5.00] and [5.94, 5.00] to [5.47, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (60, 180)
	From [4.00, 5.00] and [4.00, 5.50] to [4.00, 5.25]

--------------------------------------------



Minimum distance 0.062 found at (172, 177)
	From [6.00, 3.00] and [6.00, 3.06] to [6.00, 3.03]

--------------------------------------------



Minimum distance 1.000 found at (0, 27)
	From [2.00, 5.00] and [1.00, 5.00] to [1.50, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (145, 179)
	From [4.00, 5.00] and [4.00, 5.25] to [4.00, 5.12]

--------------------------------------------



Minimum distance 0.250 found at (148, 183)
	From [1.00, 6.00] and [1.00, 6.25] to [1.00, 6.12]

--------------------------------------------



Minimum distance 0.938 found at (21, 184)
	From [6.00, 5.00] and [6.00, 4.06] to [6.00, 4.53]

--------------------------------------------



Minimum distance 0.500 found at (41, 167)
	From [2.00, 5.00] and [1.50, 5.00] to [1.75, 5.00]

--------------------------------------------



Minimum distance 0.969 found at (94, 176)
	From [6.00, 4.00] and [6.00, 3.03] to [6.00, 3.52]

--------------------------------------------



Minimum distance 0.250 found at (85, 166)
	From [2.00, 5.00] and [1.75, 5.00] to [1.88, 5.00]

--------------------------------------------



Minimum distance 0.484 found at (109, 175)
	From [6.00, 4.00] and [6.00, 3.52] to [6.00, 3.76]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [0.00, 1.00] and [1.00, 1.00] to [0.50, 1.00]

--------------------------------------------



Minimum distance 0.875 found at (95, 182)
	From [1.00, 7.00] and [1.00, 6.12] to [1.00, 6.56]

--------------------------------------------



Minimum distance 0.125 found at (100, 165)
	From [2.00, 5.00] and [1.88, 5.00] to [1.94, 5.00]

--------------------------------------------



Minimum distance 0.469 found at (102, 183)
	From [6.00, 5.00] and [6.00, 4.53] to [6.00, 4.77]

--------------------------------------------



Minimum distance 1.000 found at (0, 84)
	From [5.00, 4.00] and [4.00, 4.00] to [4.50, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 59)
	From [5.00, 6.00] and [6.00, 6.00] to [5.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (9, 177)
	From [0.00, 1.00] and [0.50, 1.00] to [0.25, 1.00]

--------------------------------------------



Minimum distance 0.438 found at (97, 181)
	From [1.00, 7.00] and [1.00, 6.56] to [1.00, 6.78]

--------------------------------------------



Minimum distance 0.500 found at (49, 163)
	From [5.00, 6.00] and [5.50, 6.00] to [5.25, 6.00]

--------------------------------------------



Minimum distance 0.234 found at (102, 182)
	From [6.00, 5.00] and [6.00, 4.77] to [6.00, 4.88]


Minimum distance 1.000 found at (0, 7)
	From [3.00, 5.00] and [3.00, 6.00] to [3.00, 5.50]

--------------------------------------------


--------------------------------------------



Minimum distance 0.750 found at (89, 162)
	From [6.00, 6.00] and [5.25, 6.00] to [5.62, 6.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 176)
	From [0.00, 1.00] and [0.25, 1.00] to [0.12, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (73, 172)
	From [3.00, 5.00] and [3.00, 5.50] to [3.00, 5.25]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 35)
	From [8.00, 0.00] and [7.00, 0.00] to [7.50, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 9)
	From [8.00, 8.00] and [7.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (92, 175)
	From [0.00, 1.00] and [0.12, 1.00] to [0.06, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [4.00, 2.00] and [3.00, 2.00] to [3.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (15, 160)
	From [8.00, 0.00] and [7.50, 0.00] to [7.75, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (85, 179)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (127, 159)
	From [8.00, 0.00] and [7.75, 0.00] to [7.88, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (22, 170)
	From [3.00, 2.00] and [3.50, 2.00] to [3.25, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (46, 180)
	From [7.00, 8.00] and [7.50, 8.00] to [7.25, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (133, 174)
	From [0.00, 1.00] and [0.06, 1.00] to [0.03, 1.00]

--------------------------------------------



Minimum distance 0.875 found at (74, 158)
	From [7.00, 0.00] and [7.88, 0.00] to [7.44, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (24, 169)
	From [3.00, 2.00] and [3.25, 2.00] to [3.12, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (106, 178)


Minimum distance 1.000 found at (0, 19)
	From [6.00, 9.00] and [6.00, 8.00] to [6.00, 8.50]

--------------------------------------------

	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.969 found at (91, 173)
	From [1.00, 1.00] and [0.03, 1.00] to [0.52, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (57, 179)
	From [7.00, 8.00] and [7.25, 8.00] to [7.12, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (4, 156)
	From [6.00, 9.00] and [6.00, 8.50] to [6.00, 8.75]

--------------------------------------------



Minimum distance 0.125 found at (45, 168)
	From [3.00, 2.00] and [3.12, 2.00] to [3.06, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (38, 155)
	From [6.00, 9.00] and [6.00, 8.75] to [6.00, 8.88]

--------------------------------------------



Minimum distance 0.875 found at (154, 177)
	From [6.00, 4.00] and [5.12, 4.00] to [5.56, 4.00]

--------------------------------------------



Minimum distance 0.484 found at (106, 172)
	From [1.00, 1.00] and [0.52, 1.00] to [0.76, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [4.00, 0.00] and [5.00, 0.00] to [4.50, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (156, 178)
	From [7.00, 8.00] and [7.12, 8.00] to [7.06, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (62, 154)
	From [6.00, 9.00] and [6.00, 8.88] to [6.00, 8.94]

--------------------------------------------



Minimum distance 0.500 found at (3, 166)
	From [4.00, 0.00] and [4.50, 0.00] to [4.25, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (65, 153)
	From [6.00, 9.00] and [6.00, 8.94] to [6.00, 8.97]

--------------------------------------------



Minimum distance 1.000 found at (0, 5)
	From [9.00, 3.00] and [9.00, 2.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 17)
	From [5.00, 8.00] and [6.00, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.938 found at (53, 177)
	From [8.00, 8.00] and [7.06, 8.00] to [7.53, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (91, 152)
	From [6.00, 9.00] and [6.00, 8.97] to [6.00, 8.98]

--------------------------------------------



Minimum distance 0.250 found at (7, 165)
	From [4.00, 0.00] and [4.25, 0.00] to [4.12, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (103, 151)
	From [6.00, 9.00] and [6.00, 8.98] to [6.00, 8.99]

--------------------------------------------



Minimum distance 0.500 found at (63, 170)
	From [9.00, 2.00] and [9.00, 2.50] to [9.00, 2.25]

--------------------------------------------



Minimum distance 0.500 found at (34, 175)
	From [6.00, 8.00] and [5.50, 8.00] to [5.75, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (95, 164)
	From [4.00, 0.00] and [4.12, 0.00] to [4.06, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (113, 150)
	From [6.00, 9.00] and [6.00, 8.99] to [6.00, 9.00]

--------------------------------------------



Minimum distance 0.469 found at (75, 176)
	From [8.00, 8.00] and [7.53, 8.00] to [7.77, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (138, 169)
	From [9.00, 2.00] and [9.00, 2.25] to [9.00, 2.12]

--------------------------------------------



Minimum distance 0.062 found at (122, 163)
	From [4.00, 0.00] and [4.06, 0.00] to [4.03, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (135, 149)
	From [6.00, 8.00] and [6.00, 9.00] to [6.00, 8.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 2)
	From [3.00, 8.00] and [3.00, 7.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.502 found at (130, 148)
	From [6.00, 9.00] and [6.00, 8.50] to [6.00, 8.75]

--------------------------------------------



Minimum distance 0.969 found at (36, 162)
	From [5.00, 0.00] and [4.03, 0.00] to [4.52, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [4.00, 1.00] and [3.00, 1.00] to [3.50, 1.00]

--------------------------------------------



Minimum distance 0.875 found at (78, 168)
	From [9.00, 3.00] and [9.00, 2.12] to [9.00, 2.56]

--------------------------------------------



Minimum distance 1.000 found at (0, 68)
	From [0.00, 4.00] and [1.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.484 found at (111, 161)
	From [5.00, 0.00] and [4.52, 0.00] to [4.76, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (131, 173)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.500 found at (95, 146)
	From [1.00, 4.00] and [0.50, 4.00] to [0.75, 4.00]

--------------------------------------------



Minimum distance 0.438 found at (151, 167)
	From [9.00, 3.00] and [9.00, 2.56] to [9.00, 2.78]

--------------------------------------------



Minimum distance 0.500 found at (87, 174)
	From [3.00, 1.00] and [3.50, 1.00] to [3.25, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (103, 145)
	From [1.00, 4.00] and [0.75, 4.00] to [0.88, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 79)
	From [8.00, 5.00] and [7.00, 5.00] to [7.50, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (161, 172)
	From [3.00, 8.00] and [3.00, 7.75] to [3.00, 7.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 7)
	From [1.00, 8.00] and [0.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (7, 159)
	From [8.00, 5.00] and [7.50, 5.00] to [7.75, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 27)
	From [3.00, 2.00] and [4.00, 2.00] to [3.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (15, 143)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 71)
	From [5.00, 0.00] and [5.00, 1.00] to [5.00, 0.50]

--------------------------------------------



Minimum distance 0.750 found at (131, 158)
	From [7.00, 5.00] and [7.75, 5.00] to [7.38, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (45, 142)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 10)
	From [7.00, 4.00] and [7.00, 3.00] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (49, 165)
	From [3.00, 2.00] and [3.50, 2.00] to [3.25, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [8.00, 2.00] and [7.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 141)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (150, 172)
	From [5.00, 1.00] and [5.00, 0.50] to [5.00, 0.75]

--------------------------------------------



Minimum distance 0.500 found at (31, 156)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.938 found at (42, 140)
	From [1.00, 8.00] and [0.06, 8.00] to [0.53, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (1, 170)
	From [7.00, 4.00] and [7.00, 3.50] to [7.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (58, 164)
	From [3.00, 2.00] and [3.25, 2.00] to [3.12, 2.00]

--------------------------------------------



Minimum distance 0.469 found at (96, 139)
	From [1.00, 8.00] and [0.53, 8.00] to [0.77, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (74, 155)
	From [8.00, 2.00] and [7.75, 2.00] to [7.88, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 55)
	From [9.00, 3.00] and [9.00, 4.00] to [9.00, 3.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 6)
	From [4.00, 1.00] and [4.00, 0.00] to [4.00, 0.50]

--------------------------------------------



Minimum distance 0.125 found at (127, 154)
	From [8.00, 2.00] and [7.88, 2.00] to [7.94, 2.00]

--------------------------------------------



Minimum distance 0.875 found at (67, 163)
	From [4.00, 2.00] and [3.12, 2.00] to [3.56, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (81, 169)
	From [7.00, 4.00] and [7.00, 3.75] to [7.00, 3.88]

--------------------------------------------



Minimum distance 0.500 found at (21, 137)
	From [4.00, 1.00] and [4.00, 0.50] to [4.00, 0.75]

--------------------------------------------



Minimum distance 0.062 found at (131, 153)
	From [8.00, 2.00] and [7.94, 2.00] to [7.97, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (32, 136)
	From [4.00, 1.00] and [4.00, 0.75] to [4.00, 0.88]

--------------------------------------------



Minimum distance 0.500 found at (57, 170)
	From [9.00, 4.00] and [9.00, 3.50] to [9.00, 3.75]

--------------------------------------------



Minimum distance 0.031 found at (132, 152)
	From [8.00, 2.00] and [7.97, 2.00] to [7.98, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (58, 135)
	From [4.00, 1.00] and [4.00, 0.88] to [4.00, 0.94]


Minimum distance 0.438 found at (111, 162)
	From [4.00, 2.00] and [3.56, 2.00] to [3.78, 2.00]

--------------------------------------------


--------------------------------------------



Minimum distance 0.875 found at (23, 168)
	From [7.00, 3.00] and [7.00, 3.88] to [7.00, 3.44]

--------------------------------------------



Minimum distance 0.062 found at (99, 134)
	From [4.00, 1.00] and [4.00, 0.94] to [4.00, 0.97]

--------------------------------------------



Minimum distance 0.984 found at (106, 151)
	From [7.00, 2.00] and [7.98, 2.00] to [7.49, 2.00]

--------------------------------------------



Minimum distance 0.750 found at (59, 169)
	From [9.00, 3.00] and [9.00, 3.75] to [9.00, 3.38]

--------------------------------------------



Minimum distance 0.031 found at (102, 133)
	From [4.00, 1.00] and [4.00, 0.97] to [4.00, 0.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 8)
	From [9.00, 1.00] and [8.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [7.00, 0.00] and [8.00, 0.00] to [7.50, 0.00]

--------------------------------------------



Minimum distance 0.438 found at (126, 167)
	From [7.00, 3.00] and [7.00, 3.44] to [7.00, 3.22]

--------------------------------------------



Minimum distance 0.984 found at (39, 132)
	From [4.00, 0.00] and [4.00, 0.98] to [4.00, 0.49]

--------------------------------------------



Minimum distance 0.500 found at (92, 149)
	From [8.00, 0.00] and [7.50, 0.00] to [7.75, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 14)
	From [9.00, 7.00] and [9.00, 6.00] to [9.00, 6.50]

--------------------------------------------



Minimum distance 0.375 found at (69, 168)
	From [9.00, 3.00] and [9.00, 3.38] to [9.00, 3.19]

--------------------------------------------



Minimum distance 0.500 found at (7, 160)
	From [8.00, 1.00] and [8.50, 1.00] to [8.25, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (18, 130)
	From [9.00, 7.00] and [9.00, 6.50] to [9.00, 6.75]


Minimum distance 1.000 found at (0, 9)
	
--------------------------------------------

From [3.00, 1.00] and [2.00, 1.00] to [2.50, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [6.00, 0.00] and [6.00, 1.00] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.250 found at (24, 129)
	From [9.00, 7.00] and [9.00, 6.75] to [9.00, 6.88]

--------------------------------------------



Minimum distance 0.500 found at (36, 147)
	From [3.00, 1.00] and [2.50, 1.00] to [2.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (8, 159)
	From [8.00, 1.00] and [8.25, 1.00] to [8.12, 1.00]

--------------------------------------------



Minimum distance 0.188 found at (92, 167)
	From [9.00, 3.00] and [9.00, 3.19] to [9.00, 3.09]


Minimum distance 0.125 found at (81, 128)
	From [9.00, 7.00] and [9.00, 6.88] to [9.00, 6.94]

--------------------------------------------


--------------------------------------------



Minimum distance 0.750 found at (93, 146)
	From [2.00, 1.00] and [2.75, 1.00] to [2.38, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (112, 165)
	From [6.00, 1.00] and [6.00, 0.50] to [6.00, 0.75]

--------------------------------------------



Minimum distance 0.938 found at (27, 127)
	From [9.00, 6.00] and [9.00, 6.94] to [9.00, 6.47]

--------------------------------------------



Minimum distance 0.125 found at (97, 158)
	From [8.00, 1.00] and [8.12, 1.00] to [8.06, 1.00]

--------------------------------------------



Minimum distance 0.375 found at (97, 145)
	From [2.00, 1.00] and [2.38, 1.00] to [2.19, 1.00]

--------------------------------------------



Minimum distance 0.469 found at (39, 126)
	From [9.00, 6.00] and [9.00, 6.47] to [9.00, 6.23]

--------------------------------------------



Minimum distance 0.094 found at (154, 166)
	From [9.00, 3.00] and [9.00, 3.09] to [9.00, 3.05]

--------------------------------------------



Minimum distance 1.000 found at (1, 49)
	From [4.00, 3.00] and [4.00, 2.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 19)
	From [6.00, 1.00] and [6.00, 2.00] to [6.00, 1.50]

--------------------------------------------



Minimum distance 0.250 found at (145, 164)
	From [6.00, 1.00] and [6.00, 0.75] to [6.00, 0.88]

--------------------------------------------



Minimum distance 0.500 found at (57, 124)
	From [4.00, 3.00] and [4.00, 2.50] to [4.00, 2.75]

--------------------------------------------



Minimum distance 0.938 found at (91, 157)
	From [9.00, 1.00] and [8.06, 1.00] to [8.53, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (35, 143)
	From [6.00, 2.00] and [6.00, 1.50] to [6.00, 1.75]

--------------------------------------------



Minimum distance 1.000 found at (1, 29)
	From [0.00, 1.00] and [0.00, 2.00] to [0.00, 1.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 9)
	From [6.00, 2.00] and [6.00, 3.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (18, 122)
	From [0.00, 1.00] and [0.00, 1.50] to [0.00, 1.25]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [3.00, 5.00] and [4.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 18)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.250 found at (73, 121)
	From [0.00, 1.00] and [0.00, 1.25] to [0.00, 1.12]

--------------------------------------------





Minimum distance 0.500 found at (26, 141)
	From [0.00, 2.00] and [0.00, 2.50] to [0.00, 2.25]

--------------------------------------------

Minimum distance 0.469 found at (100, 156)
	From [9.00, 1.00] and [8.53, 1.00] to [8.77, 1.00]

--------------------------------------------



Minimum distance 0.875 found at (44, 120)
	From [0.00, 2.00] and [0.00, 1.12] to [0.00, 1.56]

--------------------------------------------



Minimum distance 0.500 found at (137, 164)
	From [6.00, 2.00] and [6.00, 2.50] to [6.00, 2.25]

--------------------------------------------



Minimum distance 0.500 found at (11, 162)
	From [3.00, 5.00] and [3.50, 5.00] to [3.25, 5.00]

--------------------------------------------



Minimum distance 0.750 found at (49, 140)
	From [0.00, 3.00] and [0.00, 2.25] to [0.00, 2.62]

--------------------------------------------



Minimum distance 1.000 found at (1, 62)
	From [8.00, 9.00] and [9.00, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (63, 118)
	From [9.00, 9.00] and [8.50, 9.00] to [8.75, 9.00]

--------------------------------------------



Minimum distance 0.375 found at (56, 139)
	From [0.00, 3.00] and [0.00, 2.62] to [0.00, 2.81]

--------------------------------------------



Minimum distance 0.750 found at (75, 117)
	From [8.00, 9.00] and [8.75, 9.00] to [8.38, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 35)
	From [4.00, 4.00] and [3.00, 4.00] to [3.50, 4.00]

--------------------------------------------



Minimum distance 0.234 found at (133, 155)
	From [9.00, 1.00] and [8.77, 1.00] to [8.88, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (25, 161)
	From [3.00, 5.00] and [3.25, 5.00] to [3.12, 5.00]

--------------------------------------------



Minimum distance 0.188 found at (120, 138)
	From [0.00, 3.00] and [0.00, 2.81] to [0.00, 2.91]

--------------------------------------------


Minimum distance 0.375 found at (93, 116)
	From [8.00, 9.00] and [8.38, 9.00] to [8.19, 9.00]

--------------------------------------------




Minimum distance 0.188 found at (97, 115)
	From [8.00, 9.00] and [8.19, 9.00] to [8.09, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 2)
	From [9.00, 2.00] and [9.00, 1.00] to [9.00, 1.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 50)
	From [3.00, 1.00] and [3.00, 2.00] to [3.00, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (51, 162)
	From [4.00, 4.00] and [3.50, 4.00] to [3.75, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (143, 160)
	From [3.00, 5.00] and [3.12, 5.00] to [3.06, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 136)
	From [9.00, 1.00] and [9.00, 1.50] to [9.00, 1.25]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [7.00, 3.00] and [8.00, 3.00] to [7.50, 3.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 48)
	From [4.00, 0.00] and [3.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (11, 112)
	From [8.00, 3.00] and [7.50, 3.00] to [7.75, 3.00]

--------------------------------------------



Minimum distance 0.250 found at (72, 135)
	From [9.00, 1.00] and [9.00, 1.25] to [9.00, 1.12]

--------------------------------------------



Minimum distance 0.250 found at (13, 111)
